VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
WVGZZZ5NZNM072827,,2022,Volkswagen,Tiguan,ALLSPACE LIFE 1.4TSi 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5289271014
WVWZZZ1KZCW253347,VINZ,2012,Volkswagen,Golf,TSI COMFORT LINE PREMIUM E...,1400cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5287527196
WVWZZZ16ZFM619552,,2014,Volkswagen,Beetle,1200cc TSI turbo automatic,1200cc,Petrol,Automatic,Imported,Coupe,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5776430148
WVWZZZAUZEP569449,,2014,Volkswagen,Golf,TSI HIGHLINE,1400cc,Petrol,Automatic,,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5561868221
,,2026,Volkswagen,Crafter,35 MWB 103Kw Auto,1968cc,Diesel,Automatic,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5270845672
WVWZZZAUZHP781619,,2017,Volkswagen,Golf,1.4TSI Highline Wagon 7.5...,1390cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5269610273
,,2026,Volkswagen,Amarok,Aventura Premium 600Nm V...,2993cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5263443667
WVWZZZAUZFW341107,,2016,Volkswagen,Golf,R NZ Nav GPS,2000cc,Petrol,Automatic,,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5258136318
WVWZZZAUZHP574057,,2017,Volkswagen,Golf,Golf,1197cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5775526712
,000000,2019,Volkswagen,Golf,GTI Performance pack 180kw,2000cc,Petrol,Tiptronic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808164266
,HNZ403,2014,Volkswagen,T5,Transporter Swb,1968cc,Diesel,Manual,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5766295675
WVGZZZ5NZKM170292,,2020,Volkswagen,Tiguan Allspace,2.0L 4WD 7 SEAT...,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5251065256
,,2026,Volkswagen,Tiguan,R-LINE AWD,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5249380616
WVWZZZAUZEP542962,,2014,Volkswagen,Golf,MK7 Blue Motion / Cruise,1400cc,Petrol,Automatic,,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5244559864
,,2026,Volkswagen,Amarok,AVENTURA V6 TURBO 600NM...,2993cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5241376785
WVWZZZ6RZCU024116,,2012,Volkswagen,Cross Polo,Cross Polo,1200cc,Petrol,Automatic,,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5227050063
WVWZZZ16ZCM660874,,2012,Volkswagen,Beetle,Beetle,1200cc,Petrol,Automatic,Imported,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5808676284
,58KMBI,1958,Volkswagen,Kombi,Kombi,2110cc,Petrol,Manual,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5786157873
,,2024,Volkswagen,Tiguan,Life 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5209914004
WVWZZZCDZMW806825,,2021,Volkswagen,Golf,E TSI 1.5 Mild Hybrid Wagon,1500cc,,Automatic,,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5203560416
WVGZZZCRZLD011973,,2020,Volkswagen,Touareg,3.0TDi V6 170KW 8A,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5201365873
WVGZZZ5NZKW303852,,2018,Volkswagen,Tiguan,2.0 TDI Diesel 4Motion R...,2000cc,,Automatic,,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5193524542
WVWZZZAUZEW325207,,2014,Volkswagen,Golf,2.0T GTI,2000cc,,Automatic,,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5180837430
WVWZZZAUZGW803003,,2015,Volkswagen,Golf,GOLF GTE PHEV,1390cc,Plug-in hybrid,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5180548109
,,2014,Volkswagen,Golf GTI,GTI MK7 Hot Hatch,2000cc,Petrol,Automatic,,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5170670530
WVWZZZ1KZ5U022761,,2005,Volkswagen,Golf,2.0 GTI,1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5169345096
,NPN671,2021,Volkswagen,Touareg,V6s 210Kw Tdi,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5791271995
WVWZZZ1KZBW140337,,2011,Volkswagen,Golf,TSI Comfort Line,1400cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5156837753
WVWZZZ1KZ8M285832,,2008,Volkswagen,Golf,TSI,1380cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5154583917
,LTB770,2013,Volkswagen,Golf,Tsi Bluemotion,1390cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5804268831
,PMZ22,2022,Volkswagen,Tiguan Allspace,Allspace Life 2Wd,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5785381742
WVGZZZ5NZJM079320,,2018,Volkswagen,Tiguan Allspace,2.0L 4WD 7 SEAT...,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5146653467
WVGZZZ5NZLM145500,,2020,Volkswagen,Tiguan Allspace,7 SEATER (NZ NE...,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5146653453
WV1ZZZ2HZHA018277,,2017,Volkswagen,Amarok,4MOTION HIGH LINE,1968cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5145225196
WVGZZZ7PZED023419,,2013,Volkswagen,Touareg,V6 R-LINE TDI 180KW,2967cc,Diesel,Tiptronic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5646376419
,,2009,Volkswagen,Golf,Variant 1.4L turbo Low kms!,1400cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5125768309
,IL2339,1970,Volkswagen,Kombi,Kombi,1600cc,Petrol,Manual,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5784045407
,,2025,Volkswagen,Amarok,PanAmericana V6,2993cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5110708056
,KAE419,2016,Volkswagen,Golf,Tdi Comfortline,1598cc,Diesel,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5806556476
,EU7497,1965,Volkswagen,Beetle,Beetle,1192cc,Petrol,Manual,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5816115698
,,2013,Volkswagen,Golf,TSI *Free 1 Year Warranty*,1200cc,Petrol,Automatic,,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5307260830
WVWZZZ1KZDM623666,,2012,Volkswagen,Golf,Tsi BlueMotion,1200cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5778181984
,,2026,Volkswagen,Amarok,STYLE 4M TWIN TURBO 500N...,1996cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5067210476
,PZL559,2017,Volkswagen,Tiguan,Tdi Highline 4Motion,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5781963591
,,2026,Volkswagen,Tiguan,1.4 TSI R-LINE 2WD TOURI...,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5047260738
,FFR62,1968,Volkswagen,Other,TAIPAN,1600cc,Petrol,Manual,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5803026043
,FLASH5,1977,Volkswagen,Kombi,Type 2,1970cc,Petrol,Manual,Imported,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5813648600
WVGZZZ5NZHW801966,,2016,Volkswagen,Tiguan,TSI COMFORTLINE 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5026826073
,HH8607,1972,Volkswagen,Kombi,Westfalia,1600cc,Petrol,,NZ New,Other,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5778063193
WVGZZZ1TZ4W103108,,2004,Volkswagen,Touran,2.0 FSI TIP,1968cc,Petrol,Automatic,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4984642725
,LBP453,2017,Volkswagen,Golf,Tsi R-Line,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5800620675
,HTN282,2014,Volkswagen,T5,Transporter Lwb,1968cc,Diesel,Manual,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5782998533
,FTU460,2011,Volkswagen,Touareg,Tdi 250Kw,4134cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5776429676
,MLD396,2019,Volkswagen,Golf,Tsi R Line,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5776430413
,,2026,Volkswagen,Tiguan,3 R-LINE,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4955050047
WVWZZZ1KZCW239647,,2012,Volkswagen,Golf,TSI Comfort Line,1400cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4946037250
,,2025,Volkswagen,Golf,R-Line,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5768182731
,,2025,Volkswagen,Golf,Life,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4935137877
,,2026,Volkswagen,Golf,8.5 R-LINE,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4934817589
,,2026,Volkswagen,T-Roc,TSI LIFE 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4934801807
,,2026,Volkswagen,Golf,A bigger Infotainment system,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4934801625
WVWZZZ3CZ9E110563,,2009,Volkswagen,Passat,125 CR VAR,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4930041800
WVWZZZ1KZDM656991,,2013,Volkswagen,Golf,TSI Trend Line,1200cc,Petrol,Automatic,,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5563698876
,EQJ164,2008,Volkswagen,Caddy,Delivery Tdi,1896cc,Diesel,Manual,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5784000027
,,2025,Volkswagen,Transporter,SWB DSG,1968cc,Diesel,Automatic,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4958259000
,,2025,Volkswagen,T-Roc,TSI Life 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4897375521
,,2026,Volkswagen,Tiguan,1.4TSI LIFE 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4884629595
,,2026,Volkswagen,Golf,8.5 R-LINE,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4878362679
WVWZZZ6RZEU029715,,2014,Volkswagen,Polo,TSi Cross Polo,1197cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811809293
,,2021,Volkswagen,Golf,E-TSI R-Line,,Hybrid,Automatic,,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4868349739
,PQA480,1967,Volkswagen,Beetle,Beetle,1600cc,Petrol,Manual,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5780165683
WVWZZZ1KZBW057750,,2010,Volkswagen,Golf,GTI,1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4856444579
,,2026,Volkswagen,Touareg,R PHEV,2995cc,Plug-in hybrid,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4831357567
,,2026,Volkswagen,Tiguan,R-LINE,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4821351929
,ZZC890,2020,Volkswagen,Golf R,Golf R,2000cc,Petrol,,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5807140646
,,2026,Volkswagen,Touareg,V6 TDI,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4747657549
,,2026,Volkswagen,Touareg,V6S TDI R-LINE,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4730991694
,,2026,Volkswagen,Amarok,AVENTURA V6 TURBO 600NM...,2993cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4730969102
WVWZZZAUZEW110625,,2013,Volkswagen,Golf,GTi MK7 TUNED BADASS GOLF,1984cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4725301157
,,2015,Volkswagen,Touareg,3.0 TDI 200KW R Line Fa...,3000cc,,Automatic,Imported,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4720123773
,MJT767,2008,Volkswagen,Golf,2.0 Tsi,1980cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801860752
WVWZZZ3CZ6P097159,,2006,Volkswagen,Passat,2.0T TIP SEDAN,1984cc,Petrol,Automatic,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4680981217
WVWZZZ6RZEU013598,,2013,Volkswagen,Polo,TSI COMFORT BMT,1200cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4650990297
WVWZZZAUZGW802326,,2015,Volkswagen,Golf,GTE E-GOLF....PHEV....LOW KMS,1400cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5267971209
,PBD445,1997,Volkswagen,Golf,GTi,1980cc,Petrol,Manual,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5690916701
,RPN633,2013,Volkswagen,Passat,TSi Bluemotion Variant,1389cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5663985620
,,2010,Volkswagen,Golf,1.2 tsi economical!,1200cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4544279826
WV1ZZZ7HZJH197093,,2018,Volkswagen,T6,TRANSPORTER LWB 2.0D,1968cc,Diesel,Automatic,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4533275592
WVWZZZAUZJP544323,,2018,Volkswagen,Golf,Variant High Line 1.4 *Fac...,1400cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4515396529
WVWZZZ3CZAE173160,,2010,Volkswagen,Passat,S-Line,1790cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4478629013
,HH3862,1972,Volkswagen,Kombi,Kombi,1776cc,Petrol,Manual,NZ New,Other,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5787276747
WVWZZZAUZEW079677,,2013,Volkswagen,Golf,MK7 GTi....WHITE LIGHTNING!!,1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4406500461
,,2016,Volkswagen,Passat,GTE Plug in Hybrid Wagon,1400cc,Petrol,Automatic,,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4378314478
WVWZZZ1KZBW322381,,2011,Volkswagen,Golf,TSI,1380cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4375272609
,MJT597,2011,Volkswagen,Touareg,Touareg,3597cc,Petrol,,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5792509306
WVWZZZ1KZ5U019391,,2005,Volkswagen,Golf,2.0 FSI TIP,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4234030781
,,1979,Volkswagen,Beetle,SUPER BETTLE KARMANN,1600cc,Petrol,Manual,Imported,Convertible,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5815703344
WVGZZZ5NZDW029235,,2013,Volkswagen,Tiguan,1.4 TSI Facelift SUV,1400cc,,Automatic,,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5758502087
WVWZZZ3CZHE050817,,2016,Volkswagen,Passat,GTE Plug in Hybrid Wagon,1400cc,Petrol,Automatic,,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4132717394
WVWZZZAUZJW284121,,2019,Volkswagen,Golf,GTI 169KW 2.0P/6AT,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4104177759
WV1ZZZ2HZB8073594,,2012,Volkswagen,Amarok,DC 4M 400 HL,2000cc,Diesel,Manual,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/4054892782
,VW4FUN,1979,Volkswagen,Beetle,Beetle,1600cc,Petrol,Manual,Imported,Convertible,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5801619062
,HRG994,2009,Volkswagen,Golf,GTI Mk6,1985cc,Petrol,Tiptronic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5776109015
WV1ZZZ2HZDA020276,,2013,Volkswagen,Amarok,DC 4M HL AUTO,1968cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/3811137625
,JAQ896,2004,Volkswagen,Golf,Golf,1985cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5776310375
WV1ZZZ2HZDA012248,,2013,Volkswagen,Amarok,DC 4M HL AUTO,1968cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/3723870100
WVWZZZAUZHW061658,,2016,Volkswagen,Golf,TDI COMFORTLINE 7DSG,1598cc,Diesel,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/3683169442
WVGZZZ7PZCD040640,,2012,Volkswagen,Touareg,TDI 250KW,4134cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/3649180067
,GO2990,1972,Volkswagen,Kombi,Camper,1640cc,Petrol,Manual,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5813244980
,,2001,Volkswagen,Golf,GTI mk4 low kms!,1800cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/3461085072
WV1ZZZ2HZEA035738,,2014,Volkswagen,Amarok,2.0TD 400 HL 2WD 6MT D/Cab,1968cc,Diesel,Manual,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/3447977690
,HBA178,2013,Volkswagen,Golf,Tsi Comfortline,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5809675315
,HYN540,2015,Volkswagen,Tiguan,R-Line,1390cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805700929
,JUN658,2014,Volkswagen,Golf,TSI Comfortline Station Wagon,1398cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5428805455
,NED267,2007,Volvo,C30,2.4I,2430cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volvo/5816631166
,JLZ773,2009,Volvo,C30,C30,2430cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volvo/5816184300
,QSH635,2006,Volvo,V50,T5 Awd,2520cc,Petrol,Automatic,Imported,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/volvo/5816152156
,,2005,Volvo,S40,V50c70c30,2430cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/volvo/5816072451
LYVUZ06A5PB310682,,2023,Volvo,XC60,B6 AWD ULTIMATE DARK,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/volvo/5815908290
,PKY664,2014,Volvo,V40,V40,1590cc,Petrol,Automatic,Imported,Hatchback,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/volvo/5815886031
,LUN312,2018,Volvo,XC60,D5 Awd R-Design,1969cc,Diesel,Automatic,NZ New,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/volvo/5815841397
YV1LFL1T8R1219683,,2024,Volvo,XC90,B5 AWD PLUS 2.0 PMHT/4WD,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/volvo/5815765173
,KEQ810,2005,Volvo,V50,V50,2520cc,Petrol,Automatic,Imported,Station Wagon,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/volvo/5815566141
,,2026,Volvo,XC40,B4 Ultra Dark 2.0P,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/volvo/5815525689
YV1LFL1T6R1242637,,2024,Volvo,XC90,B5 AWD ULTIMATE BRIGHT,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/volvo/5815397901
LYVUZ06ACNB930457,,2021,Volvo,XC60,B6 AWD Ultimate Dark (R-Design),1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/volvo/5815362103
LYVUZ68ACLB430039,,2020,Volvo,XC60,D5 AWD R-DESIGN 2.0D,1969cc,Diesel,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/volvo/5815327969
LYVUZA2ACMB883503,,2021,Volvo,XC60,T6 AWD R-DESIGN 2.0P,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/volvo/5815235960
LYVUZ06ACNB931115,,2021,Volvo,XC60,B6 AWD R-DESIGN,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed yesterday,https://www.trademe.co.nz/a/motors/cars/volvo/5815193855
,PNK448,2016,Volvo,S60,D4,1960cc,Diesel,Automatic,Imported,Sedan,,https://www.trademe.co.nz/a/motors/cars/volvo/5814445719
YV1XKEDAEN2002031,,2022,Volvo,C40,Recharge Ultimate R8 4WD / 94% S...,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5814333499
YV1FW485BD1104669,,2013,Volvo,V60,V60,1595cc,Petrol,Automatic,,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5814195344
,JAN521,2008,Volvo,C30,24Ir,2430cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volvo/5814062704
,FGC249,2005,Volvo,XC70,T,2521cc,Petrol,Automatic,NZ New,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/volvo/5814040810
LYVUZL5ACNB929987,,2021,Volvo,XC60,B5 AWD Momentum 2.0P,1998cc,Hybrid,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5813823808
LYVXZK8A2RL330066,,2024,Volvo,XC40,B4 FWD PLUS 2.0PMHT,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5813620315
LYVXZAKACNL658992,,2021,Volvo,XC40,T4 AWD Inscription 2,1969cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5813620310
