VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
,QGR547,2015,Mercedes Benz,C 250,Mercedes-Benz C 250 C 250,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790952519
WDD1760522J231547,QUL502,2014,Mercedes Benz,A 45,Mercedes-Benz A 45 AMG....CRISP IN WHITE!!,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4963714302
,CLIFEE,2014,Mercedes Benz,SL 350,Mercedes-Benz SL 350 AMG Sports,3499cc,,Tiptronic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5764749227
,NMD273,2018,Mercedes Benz,C 43,Mercedes-Benz C 43,3000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5806121533
WDD2221322A062982,,2014,Mercedes Benz,S 350,Mercedes-Benz S 350 CDI Facelift Bluetec S...,3000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4947313773
,LWN659,2004,Mercedes Benz,E-Class,Mercedes-Benz E-Class E2.4 Avantgarde,2597cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5774047319
,QBK147,2015,Mercedes Benz,GLA 45,Mercedes-Benz GLA 45 AMG 4Matic Edition 1,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4934851941
W1V9101432N275184,,2026,Mercedes Benz,Sprinter,Mercedes-Benz Sprinter VS30 415 MWB Cab Ch...,1950cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4962026434
,FS5655,1972,Mercedes Benz,280,Mercedes-Benz 280 S,2800cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5427100004
,CMR755,1991,Mercedes Benz,S 560,Mercedes-Benz S 560 560 SEL,5540cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791233489
WDD2040772F603175,NRU931,2010,Mercedes Benz,C 63,Mercedes-Benz C 63 AMG in GUNMETAL!!,6208cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5798200431
W1K2971552A042677,QPJ805,2024,Mercedes Benz,EQS,Mercedes-Benz EQS 53 4MATIC+,,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4897511292
,QMA236,2003,Mercedes Benz,SL 500,Mercedes-Benz SL 500 NZ New! Service history!,5000cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4863272701
WDD2050862F438389,,2016,Mercedes Benz,C 63,Mercedes-Benz C 63 C63 AMG 4.0 V8 Immaculate,3980cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4858065344
WDD2383422F098430,,2019,Mercedes Benz,E 200,Mercedes-Benz E 200 AMG Line Coupe 9 Speed,2000cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4837694727
,NQG927,2014,Mercedes Benz,A 180,Mercedes-Benz A 180,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5778259489
,IIRCII,2016,Mercedes Benz,GLC 250,Mercedes-Benz GLC 250 GLC 250,1991cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5785469357
,KCN431,2016,Mercedes Benz,GLE 63 S,Mercedes-Benz GLE 63 S 63 Amg S Coupe,5461cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789768532
,NFB388,2012,Mercedes Benz,E 250,Mercedes-Benz E 250 AMG sports pack,1790cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5815906771
,QEL85,2015,Mercedes Benz,E 250,Mercedes-Benz E 250,1991cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5767846397
,JPA29,2003,Mercedes Benz,SLK,Mercedes-Benz SLK 320,3190cc,,,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5780080858
WDC1569522J237799,NZD390,2016,Mercedes Benz,GLA 45,Mercedes-Benz GLA 45 AMG 4-Matic Facelift...,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4763277668
,BLW175,2002,Mercedes Benz,SL 500,Mercedes-Benz SL 500 5.0 V8 Roadster,5000cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4773009717
,,1988,Mercedes Benz,300,Mercedes-Benz 300 SL Cabriolet,2962cc,,,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5815237606
,PMF239,2018,Mercedes Benz,C 63 S,Mercedes-Benz C 63 S C 63 S,3982cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5779808665
WDC2539462F039252,,2016,Mercedes Benz,GLC 250,Mercedes-Benz GLC 250 4 Matic,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4723384896
,MMK260,2013,Mercedes Benz,A 250,Mercedes-Benz A 250 A250,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5802503935
,YYF12,2019,Mercedes Benz,E-Class,Mercedes-Benz E-Class E200 - AMG package,1991cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5812849807
,KFJ488,2011,Mercedes Benz,GL 350,Mercedes-Benz GL 350 Bluetec AMG Line 7 Se...,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4710136985
,HHE475,2007,Mercedes Benz,C 300,Mercedes-Benz C 300 Avantgarde S,2990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5784093911
,LSP45,2013,Mercedes Benz,GL 350,Mercedes-Benz GL 350 3.0 CDI Bluetec 7 Seater,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4706572798
,HLY347,2014,Mercedes Benz,C 200,Mercedes-Benz C 200 C 200,1796cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5815027927
,PWK601,2015,Mercedes Benz,C 200,Mercedes-Benz C 200,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5794674818
,KWM240,2011,Mercedes Benz,S 550,Mercedes-Benz S 550 4.7 Bi Turbo Facelift,4700cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4693311984
,PDP980,2017,Mercedes Benz,C 43,Mercedes-Benz C 43 AMG Bi-Turbo Coupe,3000cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4693311931
,PAU753,2010,Mercedes Benz,E 250,Mercedes-Benz E 250 CGI 1.8 Turbo Sedan,1800cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4642217771
WDB2037462E077326,,2011,Mercedes Benz,CLC,Mercedes-Benz CLC 180 Kompressor Hatch,1800cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4635318629
W1V9076352P527200,,2026,Mercedes Benz,Sprinter,Mercedes-Benz Sprinter 315 LWB,1950cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4633272509
,JLA811,2015,Mercedes Benz,C 250,Mercedes-Benz C 250 C 250,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5784937762
,N4WAB,2015,Mercedes Benz,G 350,Mercedes-Benz G 350,2980cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5795537726
,GOODLK,2010,Mercedes Benz,GL 500,Mercedes-Benz GL 500 GL550,5461cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790952599
WDD2122472A387174,QPB581,2011,Mercedes Benz,E 250,Mercedes-Benz E 250 Wagon.Rear camera.Alar...,1800cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4616785307
,QEK993,2017,Mercedes Benz,C 200,Mercedes-Benz C 200,1991cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5779227539
,NFC697,2006,Mercedes Benz,C 180,Mercedes-Benz C 180 Kompressor,1790cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5804056167
W1V9101432N273678,,2026,Mercedes Benz,Sprinter,Mercedes-Benz Sprinter VS30 415 MWB Cab Ch...,1950cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4962030247
WDD1760422J688317,QET766,2017,Mercedes Benz,A 180,Mercedes-Benz A 180 NZ NEW,1595cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4479800538
,MFD122,2016,Mercedes Benz,C 350 e,Mercedes-Benz C 350 e Plug in Hybrid Estate,1990cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4473659354
,NAQ827,2020,Mercedes Benz,GLE 300 d,Mercedes-Benz GLE 300 d 300D,1950cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5796348829
,MTG966,2015,Mercedes Benz,S 350,Mercedes-Benz S 350 AMG Long Wheel Base High,3000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5767596223
,KZP417,2017,Mercedes Benz,Vito,Mercedes-Benz Vito 114 Crew Cab,2143cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5802574754
WDC2539462F212404,,2017,Mercedes Benz,GLC 250,Mercedes-Benz GLC 250 4Matic AMG Sport *Hi...,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5453494670
,MWW592,2013,Mercedes Benz,A 180,Mercedes-Benz A 180,,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5776359670
,FRK333,2010,Mercedes Benz,Viano,Mercedes-Benz Viano Cdi Ambiente L,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5777249703
W1N2437012J011038,QHR267,2021,Mercedes Benz,EQA,Mercedes-Benz EQA 250 Full-Electric SUV,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4253397774
,TBA,2021,Mercedes Benz,EQA,Mercedes-Benz EQA AMG Sport Pack NZ GPS EV,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5745626002
,OOOQOO,2015,Mercedes Benz,GL 350,Mercedes-Benz GL 350 Gl 350 Bt Limited Ed,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786354607
W1N2437012J012594,QHR268,2021,Mercedes Benz,EQA,Mercedes-Benz EQA 250 AMG Line Full Electric,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4168743320
,GWW265,2006,Mercedes Benz,S 500,Mercedes-Benz S 500 5.5 V8 Sedan,5500cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4158772805
WDD2384852F129195,PDK817,2019,Mercedes Benz,E 350,Mercedes-Benz E 350 E350 AMG Line Premium...,1991cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4136399660
,NSB108,2015,Mercedes Benz,C 180,Mercedes-Benz C 180 Avantgrade,1590cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5783749153
W1KVK8ABXNF009460,QLP10,2022,Mercedes Benz,SL,Mercedes-Benz SL 55 AMG Premium Plus Latest,4000cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/4120141680
,KSK972,2017,Mercedes Benz,E 220,Mercedes-Benz E 220 D,1950cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5785213596
,THE9,2011,Mercedes Benz,S 550,Mercedes-Benz S 550,5460cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5815642269
,LRW150,2010,Mercedes Benz,SL,Mercedes-Benz SL 300,2996cc,,Tiptronic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5815286980
,LEG225,2018,Mercedes Benz,G 350,Mercedes-Benz G 350 G 350D,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5805500758
WDD2052862F259628,NSM428,2015,Mercedes Benz,C 63,Mercedes-Benz C 63 AMG V8 Black Edition Wagon,4000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/3747822023
WDD2052862F278871,,2015,Mercedes Benz,C 63,Mercedes-Benz C 63 4.0 V8T Bi-Turbo Wagon,4000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/3687593338
,QBT375,2014,Mercedes Benz,GLA 250,Mercedes-Benz GLA 250 4 MATIC /SPECIAL/FIANC,1991cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5805272189
,GDH349,2010,Mercedes Benz,Other,Mercedes-Benz Other R63L AMG,6300cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5772248345
,,1981,Mercedes Benz,280,Mercedes-Benz 280 SE - Warrant valid until 22,2800cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5796876604
,PTE29,2021,Mercedes Benz,B 180,Mercedes-Benz B 180 B180,1332cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5800777814
,,2017,Mercedes Benz,GLC 43,Mercedes-Benz GLC 43 AMG 4Matic Bi-Turbo NZ G,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5745626684
,QHA439,2012,Mercedes Benz,C 180,Mercedes-Benz C 180 WEEK SPECIAL/C180 Coupe/A,1795cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5805273736
,LWW716,2012,Mercedes Benz,E 350,Mercedes-Benz E 350 E class,2980cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5779726572
,NAB36,2007,Mercedes Benz,S 63,Mercedes-Benz S 63 LONG WHEEL BASE,6300cc,,Automatic,,Other,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5818809260
WDD2040412A058201,,2007,Mercedes Benz,Other,"Mercedes-Benz C200K Only 19000KM, ORC inc",1790cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/2677191942
,SHUUSH,2005,Mercedes Benz,E 350,Mercedes-Benz E 350 ##LOW KMS ##,3497cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5696324134
WMW32GA0807U69842,,2026,Mini,Countryman,JCW Countryman ALL4 Favoured,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5819030993
,DJZ177,2006,Mini,Cooper,S,1598cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mini/5819025346
,LAE322,2003,Mini,Cooper,Cooper,1590cc,,,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5818974031
WMWRC32060TG71426,DDC445,2006,Mini,Cooper,Cooper,1598cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mini/5818917488
WMWXU920402P01047,NJQ966,2021,Mini,Hatch,Cooper S 2.0PT/7AT Paddy Hopkir...,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5818317484
WMWZB32090WR88292,RRJ601,2015,Mini,Countryman,Cooper NZ NEW,1598cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5818031227
WMW32GC060TA78664,,2026,Mini,Aceman,E full Electric Classic,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5817728965
,EQS976,2008,Mini,Coupe,Coupe,1598cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5817712442
WMW52GD0402Y16391,,2026,Mini,Cooper,S 5 door JCW Sport,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5817699064
,HZR543,2015,Mini,Countryman,cooper NZ NEW,1600cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5817659079
WMWXM720302G74429,,2017,Mini,Cooper,S 2.0 Turbo - 6-Speed Auto - G...,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5817472337
,NDW677,2020,Mini,Hatch,Cooper,1499cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5817465304
WMWXR92050TC92538,,2018,Mini,Cooper,JCW - JOHN COOPER WORKS -- 170...,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5817124835
,NQM414,2014,Mini,Cooper,D Clubman,1995cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mini/5816253552
WMW52BR0003P85081,RRC65,2023,Mini,Countryman,Cooper S LCI Yours,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5815654757
WMW12DJ0X02V04576,RRC84,2023,Mini,Other,Electric Hatch SE 3 Door Hatch SE RES...,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5815641704
WMWMF72000TV00564,NUL742,2007,Mini,Other,Cooper S,1591cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5815641698
WMW12HF010TA88575,,2025,Mini,Other,Electric Hatch SE 3 Door John Cooper...,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5815567130
WMW32GD0402Y15362,RRH284,2026,Mini,Other,JCW 3 Door John Cooper Works Favoured,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5815556163
WMWXS520702B37878,QJD928,2015,Mini,Cooper,Cooper,1498cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5815555145
WMW32GD0502Y14690,,2026,Mini,Other,JCW 3 Door John Cooper Works Classic,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5815508567
WMW22GC080TA84168,RKG276,2025,Mini,Other,Electric Hatch SE 3 Door Hatch SE Fav...,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5815479866
WMW22HF080TB27313,,2026,Mini,Aceman,5 Door John Cooper Works Favoured,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5815464939
WMW22HF020TB27324,,2025,Mini,Aceman,5 Door John Cooper Works Favoured,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5815464935
WMW82GC040TA84386,,2026,Mini,Aceman,SE Full electric Favoured,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5815449206
WMW82GC040TA78006,,2026,Mini,Aceman,5 Door SE Favoured 400Km,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5815448964
WMW32GD0302X47412,,2026,Mini,Other,JCW 3 Door John Cooper Works Favoured,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5815434184
,JWS357,2004,Mini,Cooper,S,1596cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5815424982
WMW32GC000TA84377,,2026,Mini,Aceman,E Classic,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5815418739
WMW22GD0502X06937,,2026,Mini,Cooper,S 3 Door Hatch Classic,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5815398102
WMW22GD0302X32128,,2026,Mini,Cooper,S 3 Door Hatch Classic,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5815362287
WMW22GD0002W71031,,2026,Mini,Cooper,S JCW Sport Pack,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5815259455
,KGL80,2009,Mini,Cooper,S,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5814460005
WMWXM720602H48054,,2018,Mini,Cooper,S 2.0lt 'Turbo',2000cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5814038230
,JCD218,2015,Mini,Cooper,S,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5813983069
WMW22GX0002Y17732,,2026,Mini,cabrio,Cooper S Favoured,1998cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mini/5813743716
,B54249,2017,Mini,Cooper,3-Door Auto Hatch,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5813662730
,,2020,Mini,Cooper,John Cooper Works 170kW 2.0 Turbo,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5813621217
,,2015,Mini,Cooper,S / NEW SHAPE / 5 DOOR,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5813507786
,,2015,Mini,Cooper,NEW SHAPE / 1.5L,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5813507727
WMW32DK0902V59916,QRP249,2024,Mini,Hatch,COOPER 1.5PT/7AT,1499cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5813443969
,PZW25,2014,Mini,Countryman,"78,631km, auto, excellent con",1590cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5812491776
,,2014,Mini,Other,"Cooper S 2.0 TURBO F56, 3 DOOR, LOW K...",1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5811877297
,,2014,Mini,Other,"Cooper S 2.0 TURBO F56, 3 DOOR, LOW K...",1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5811877293
,,2015,Mini,Other,"Cooper S 2.0 TURBO F56, 3 DOOR, LOW K...",1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5811877265
,,2013,Mini,Cooper,"COOPER S, 1600 TURBO, FACELIFT...",1560cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5811877258
,LCT513,2011,Mini,Cooper,Crossover,1590cc,,,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5811867766
WMWSV32030TY81152,RPW971,2010,Mini,Cooper,S 1.6L TURBO!!,1600cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5811619337
WMW22GA0607U96288,,2026,Mini,Countryman,Countryman S ALL4 Favoured,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5811617086
,,2017,Mini,Cooper,Cooper,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5811517278
,HUD109,2014,Mini,Countryman,Countryman,1598cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5810541414
WMWSU32020T041026,RGC932,2012,Mini,Cooper,LOW KMS TIDY CAR,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5810435411
WMWXS720X02C47819,,2016,Mini,Other,Cooper S 5 Door / Cruise / 65kms / Si...,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5810343275
,MHY666,2005,Mini,Cooper,Cooper S,1600cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mini/5810253565
WMW12GA0X07P30721,RDY145,2025,Mini,Countryman,C Classic,1499cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mini/5810212644
WMW52DK0002U63424,QCH396,2023,Mini,Other,Cooper S 5-Dr Hatch The Yours,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5810200369
,PJS471,2010,Mini,Cooper,S,1598cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mini/5809900764
,,2016,Mini,Cooper,1.5ltr Turbo **CLUBMAN WAGON !!**,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5809897843
,RPA651,2013,Mini,Paceman,Cooper S Coupe,1598cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5808956636
,05I5,2021,Mini,Hatch,JCW 2.0P 230HP,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5808949133
WMWXR12000TE86556,,2018,Mini,Cooper,Cooper,1498cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5808517518
,KDP587,2007,Mini,Cooper,Cooper,1590cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5807984505
WMW12GC090TA26372,,2024,Mini,Cooper,E 135kW 41kWh Battery,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5807211654
WMWXM520002D01031,,2015,Mini,Cooper,1.5,1499cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5806930552
,MBG688,2007,Mini,Cooper,Cooper,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5806920067
WMW12DJ0602V21827,QHE77,2023,Mini,Cooper,SE,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5806813042
WMWXM720302E25631,,2017,Mini,Cooper,S Seven Limited Edition,2000cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5805712067
WMWWG720603C10404,,2017,Mini,Cooper,S Convertible 2.0 Turbo LEATHE...,2000cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mini/5805575366
WMWXS120X0T819329,,2015,Mini,One,1.2 Turbo - Automatic - GENUINE L...,1200cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5805560095
WMW32GA0707U69072,,2026,Mini,Countryman,JCW ALL4 Favoured (High Spec),1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5804928197
WMWMF72010TV06308,JDK727,2009,Mini,Cooper,Cooper,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5804902200
,RQY901,2019,Mini,Clubman,Cooper S,1998cc,,Tiptronic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mini/5804375279
WMWXU920802M40327,MWT522,2020,Mini,Cooper,S JCW PKG 2.0Turbo Facelift,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5804158566
,,2019,Mini,Cooper,S 2.0T,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5803974777
,,2019,Mini,Clubman,John Cooper Works All4,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5810119865
